bank_id,bank,nim,noncurrent_loans,tier1_ratio,tier1_capital,roa,date,total_assets,rwa,equity,net_loans,deposits,ID,npl_ratio,real_gdp_growth,unemployment,t3m,cpi_inflation,mortgage_rate,house_price_index
588,M&T Bank,3.930502496447016,291145,6.95,3203300,1.4669011064731574,2005-03-31,53376768000,46083831,6217538000,38182067000,36163161,588_20050331,0.7625176499742667,4.5,5.3,2.536666667,3.206841261,5.768461538,333.41
588,M&T Bank,3.9242260790851087,294641,7.01,3266310,1.4775681896476305,2005-06-30,53955628000,46626129,6301101000,39020905000,37235287,588_20050630,0.755084998669303,2.0,5.1,2.863333333,2.541026998,5.708461538,344.1
588,M&T Bank,3.934698631775192,283963,7.23,3364635,1.4687430113055848,2005-09-30,54316694000,46552262,6352042000,39454982000,36986996,588_20050930,0.7197139261145779,3.2,4.966666667,3.36,4.741833509,5.763846154,354.52
588,M&T Bank,3.929066742009258,268914,7.02,3313343,1.4914739355493345,2005-12-31,54391344000,47167680,6271596000,39461230000,36801185,588_20051231,0.6814638063740031,2.2,4.966666667,3.826666667,3.338549817,6.226153846,362.57
588,M&T Bank,3.856657566677864,235326,7.17,3413440,1.5375580455198423,2006-03-31,54684473000,47610589,6354563000,39996650000,37722709,588_20060331,0.5883642755080738,5.5,4.733333333,4.393333333,3.417918177,6.246923077,368.3
588,M&T Bank,3.8377427670218505,239590,6.98,3398608,1.5607710710299652,2006-06-30,55789617000,48656334,6498531000,40737364000,38004424,588_20060630,0.5881332920804596,1.0,4.633333333,4.703333333,4.181724316,6.602307692,372.09
588,M&T Bank,3.853070884959565,272884,7.13,3473157,1.5525178755422788,2006-09-30,55673330000,48699360,6610518000,41245474000,38655288,588_20060930,0.6616095623000963,0.6,4.633333333,4.906666667,2.012072435,6.56,375.15
588,M&T Bank,3.8726671500713072,318720,6.81,3355935,1.5565459586127968,2006-12-31,56382388000,49255297,6474440000,42099325000,39939021,588_20061231,0.7570667700729169,3.5,4.433333333,4.903333333,2.523977789,6.243846154,379.0
588,M&T Bank,3.7499117121133017,375329,6.69,3322456,1.294952852750651,2007-03-31,56951159000,49630144,6440290000,42657372000,38761690,588_20070331,0.8798690177163282,1.2,4.5,4.983333333,2.798197296,6.214615385,380.4
588,M&T Bank,3.791683356983887,415827,6.83,3445746,1.40822513154243,2007-06-30,57005978000,50421849,6515716000,42892871000,39422057,588_20070630,0.9694548075366649,2.5,4.5,4.736666667,2.692765114,6.358461538,380.15
588,M&T Bank,3.781436894340553,495070,6.74,3475797,1.4252424631204683,2007-09-30,59176947000,51573094,6510778000,43920949000,38372271,588_20070930,1.127184205423248,2.3,4.666666667,4.303333333,2.83382643,6.551538462,375.9
588,M&T Bank,3.7223680107913895,507340,6.25,3460525,1.1537045980377918,2007-12-31,64072546000,55408727,6832201000,47089459000,41148184,588_20071231,1.077396111091444,2.5,4.8,3.39,4.108813392,6.224615385,374.67
588,M&T Bank,3.556865027399741,556816,6.57,3708766,1.3439371301121148,2008-03-31,65263266000,56409741,6932419000,48338102000,41653884,588_20080331,1.1519194526917917,-1.7,5.0,2.043333333,3.97490355,5.872307692,371.91
588,M&T Bank,3.5856147981096487,660610,6.89,3922777,1.232898896849533,2008-06-30,65079643000,56905646,7060191000,48177278000,41731956,588_20080630,1.371206567544144,2.4,5.333333333,1.626666667,4.935966106,6.086923077,362.51
588,M&T Bank,3.607043162182593,782768,7.21,4097122,1.060885546474589,2008-09-30,64229920000,56846165,7072858000,47500991000,42103838,588_20080930,1.6478982512175377,-2.1,6.0,1.493333333,4.953319875,6.322307692,351.1
588,M&T Bank,3.6230958014651966,912375,7.32,4245071,0.991872130037659,2008-12-31,64824244000,57963959,6957657000,47789219000,42406140,588_20081231,1.9091649101861237,-8.5,6.866666667,0.296666667,-0.022228003,5.841428571,347.86
588,M&T Bank,3.4089819712080938,1144400,7.52,4366873,0.527628940381639,2009-03-31,63558403000,58086139,7188948000,47244347000,42385408,588_20090331,2.422300386541484,-4.5,8.266666667,0.213333333,-0.446478768,5.06,350.42
588,M&T Bank,3.515870145628435,1262883,7.19,4583106,0.4610503679645797,2009-06-30,68667841000,63742237,7853916000,51049676000,46556854,588_20090630,2.47383156751083,-0.7,9.3,0.173333333,-1.229174618,5.012307692,341.25
588,M&T Bank,3.6595720620842176,1406238,7.62,4804951,0.617438239454481,2009-09-30,67807600000,63053173,8165831000,50539472000,46622887,588_20090930,2.7824548701260667,1.4,9.633333333,0.156666667,-1.377942863,5.162307692,332.35
588,M&T Bank,3.7457508765867913,1533864,7.96,4988224,0.695361271181819,2009-12-31,67860327000,62692490,8413819000,50278815000,47268874,588_20091231,3.050716290747902,4.4,9.933333333,0.056666667,2.814123123,4.922142857,329.8
588,M&T Bank,3.964188729544575,1537466,8.24,5094594,1.011533432066721,2010-03-31,67458977000,61864689,8576064000,49789310000,47396922,588_20100331,3.087943978335912,1.9,9.833333333,0.106666667,2.286171439,4.995833333,325.87
588,M&T Bank,4.00987459479755,1283893,8.49,5221093,1.1390184342359884,2010-06-30,67250903000,61468703,8749506000,49419961000,47468154,588_20100630,2.5979239441326145,3.9,9.633333333,0.146666667,1.121560594,4.922307692,322.91
588,M&T Bank,4.034524289448801,1305443,8.7,5310511,1.172145282468801,2010-09-30,67256265000,61046375,8819729000,49167955000,48598701,588_20100930,2.655068733283701,3.1,9.466666667,0.156666667,1.118312247,4.447142857,326.04
588,M&T Bank,4.054322626609412,1500075,8.62,5406330,1.210808836130082,2010-12-31,67054535000,62722433,8886488000,50380380000,49830537,588_20101231,2.977498383299213,2.1,9.5,0.136666667,1.437793022,4.436153846,323.72
588,M&T Bank,4.098194736896898,1467965,8.81,5506418,1.3147102607591246,2011-03-31,66985645000,62493200,8979855000,50526404000,50695583,588_20110331,2.90534232358986,-0.9,9.033333333,0.126666667,2.61924151,4.846923077,314.72
588,M&T Bank,3.964178889701473,1689945,8.12,5653075,1.5825941709387503,2011-06-30,76465208000,69609824,9234158000,56960010000,59561900,588_20110630,2.9668973021598837,2.7,9.066666667,0.046666667,3.502318151,4.650769231,309.17
588,M&T Bank,3.961279271794144,1942248,9.0,6229281,1.4153126875803346,2011-09-30,76719883000,69184462,9855222000,56833999000,59989082,588_20110930,3.4174051345568697,-0.1,9.0,0.023333333,3.812621693,4.291538462,311.47
588,M&T Bank,3.9513407971641072,1948403,8.87,6283825,1.2979839769402166,2011-12-31,76887082000,70813949,9730230000,58550292000,60064171,588_20111231,3.3277425841018866,4.6,8.633333333,0.013333333,3.062066838,4.002307692,312.91
588,M&T Bank,3.841520544810069,1848087,8.91,6339521,1.1311025285928418,2012-03-31,78221757000,71174854,9793977000,59394921000,61815806,588_20120331,3.111523626742428,3.4,8.266666667,0.066666667,2.582875281,3.922307692,309.63
588,M&T Bank,3.874212357995428,1733940,8.86,6412257,1.1974736302123157,2012-06-30,79846314000,72344737,9902779000,61334734000,63358803,588_20120630,2.827011526617202,1.8,8.2,0.086666667,1.653870448,3.794615385,308.21
588,M&T Bank,3.899467738576585,1708407,9.01,6586916,1.3065043034219606,2012-09-30,80138164000,73129716,10111701000,62598261000,64678943,588_20120930,2.7291604793941477,0.6,8.033333333,0.103333333,1.949716898,3.553846154,312.31
588,M&T Bank,3.8978763049431766,1783683,8.92,6767774,1.3603263017674905,2012-12-31,82086021000,75854588,10267607000,65062071000,66397391,588_20121231,2.7415097192341142,0.5,7.8,0.086666667,1.75950498,3.359230769,314.77
588,M&T Bank,3.776460168926613,1778702,9.17,6880284,1.3801004160793429,2013-03-31,81888714000,74997775,10392118000,64433393000,65966700,588_20130331,2.7605282248600505,4.0,7.733333333,0.086666667,1.518747241,3.496923077,316.31
588,M&T Bank,3.819370333028836,1670886,9.65,7069920,1.5555464682499216,2013-06-30,82376247000,73279101,10551331000,64508109000,66479783,588_20130630,2.5901952884714077,1.1,7.533333333,0.05,1.715793527,3.672307692,321.14
588,M&T Bank,3.81894442716489,1616982,10.04,7241552,1.5195341389858623,2013-09-30,83615586000,72161815,10740251000,62223582000,67542068,588_20130930,2.5986642813330803,3.5,7.233333333,0.033333333,1.094734108,4.44,325.69
588,M&T Bank,3.802431547424498,1547196,10.08,7341506,1.411671979889233,2013-12-31,84362333000,72856139,10961375000,62652518000,68178104,588_20131231,2.46948733967883,3.5,6.933333333,0.063333333,1.512838367,4.293076923,328.27
588,M&T Bank,3.5899338254889805,1473236,10.2,7468250,1.098814229524586,2014-03-31,87754113000,73195120,11117146000,62732094000,69844269,588_20140331,2.348456597033091,-1.4,6.666666667,0.046666667,1.612694914,4.364615385,330.93
588,M&T Bank,3.553832750003866,1444055,10.25,7606636,1.2160817534239068,2014-06-30,90061980000,74176373,11338612000,63354029000,71065791,588_20140630,2.2793420131180606,5.3,6.2,0.033333333,2.058981695,4.227692308,337.35
588,M&T Bank,3.4565372825631524,1410444,10.39,7835944,1.2105593398656056,2014-09-30,96469513000,75418412,11506135000,64196286000,75576172,588_20140930,2.1970803731542974,5.0,6.066666667,0.026666667,1.684050971,4.135384615,342.2
588,M&T Bank,3.420575185288456,1254595,10.46,8043185,1.214612311139384,2014-12-31,95920564000,76927517,11514726000,65306865000,74827501,588_20141231,1.9210767505070103,2.0,5.7,0.023333333,0.653121392,3.963571429,344.98
588,M&T Bank,3.132192789352153,1164984,10.33,8240649,1.0140295983376748,2015-03-31,97662740000,79740310,11667406000,65757516000,74910873,588_20150331,1.7716362643625405,3.6,5.533333333,0.026666667,-0.022031284,3.716666667,348.79
588,M&T Bank,3.176901347859118,1162386,10.35,8383857,1.0555813552775095,2015-06-30,96411208000,80965872,11731836000,66800236000,73713197,588_20150630,1.7400926547624773,2.5,5.433333333,0.02,0.17957181,3.819230769,354.43
588,M&T Bank,3.1982588949919504,1132485,10.54,8580698,1.0967791168781542,2015-09-30,97106998000,81419048,11983235000,67225326000,74013706,588_20150930,1.684610648076292,1.6,5.1,0.04,0.008842962,3.954615385,359.45
588,M&T Bank,3.17299897534283,1778555,11.33,10680827,1.0566687650579107,2015-12-31,122099687000,94284820,15106212000,86175062000,93096676,588_20151231,2.063885953456001,0.7,5.033333333,0.123333333,0.638724752,3.897857143,362.31
588,M&T Bank,3.18462924527478,1826000,11.33,10772641,0.9859570391799136,2016-03-31,123952413000,95064127,15314581000,86558975000,95316346,588_20160331,2.109544388666802,2.3,4.9,0.286666667,0.891616097,3.738461538,365.66
